rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.007019405049636728,-0.2704108884973968,-0.09731141350634209,-0.7667246373989185,0.014535233440874144,-0.26904660280061177,-0.01370945753525179,-0.8027886739229315
0.014064914101577838,-0.2898333583719772,-0.09600456293696036,-0.8358870020854554,0.015269207455993892,-0.28490601215108735,-0.013364835723314454,-0.8586084520516382
0.020202804729553173,-0.30600206269339725,-0.09477782348539478,-0.8959771117370814,0.017274633072512747,-0.2962932207878215,-0.012598939140395221,-0.9012285414028809
0.027353688455888862,-0.3175305089968594,-0.09283639151112617,-0.9415832959846244,0.01711693873946353,-0.3037869570186791,-0.012628147652171628,-0.930759395319646
0.033472413987338676,-0.3286484699178722,-0.09124947263103718,-0.974936841286479,0.015807184805520173,-0.3152705334632573,-0.013066658008506996,-0.9580964370495224
0.03842383504722522,-0.3444524804396798,-0.09048441931291272,-1.0153348139718859,0.015411183085561858,-0.33377531310618935,-0.013112885504776042,-0.9945432291024419
0.046029440563995536,-0.3654050521851868,-0.08901638544823134,-1.0658283838947382,0.015017866963480403,-0.3667015090506416,-0.013060873648767762,-1.052220325653171
0.05938011079930277,-0.41220890456483006,-0.08738773217919575,-1.1412557172065132,0.019185558910169855,-0.41653702167781725,-0.010921270021820709,-1.1284125334818913
0.08821773574729239,-0.46413974529279445,-0.07847023847905141,-1.2193566713556196,0.02376703202164811,-0.47749834860704854,-0.008546774177460022,-1.211461799575614
0.11807876515514501,-0.510424434318546,-0.06775103342713244,-1.2922594612120848,0.021007146321132437,-0.53574169316704,-0.010310517577282158,-1.2883180797610492
0.1383789750871751,-0.5482022406182998,-0.06116679748597598,-1.3497268298792653,0.017388190220598117,-0.5726991853683232,-0.01266842857577222,-1.3426157202663118
0.15241839810169677,-0.5866446469762399,-0.05875583295316039,-1.4006670341172291,0.016719366121835333,-0.5955678950724554,-0.013005160111741897,-1.379864307284672
0.16397726176012592,-0.6173914336629132,-0.05631437910545416,-1.4423294535763866,0.01678792559941352,-0.6149937853746867,-0.012809347114082681,-1.407720681699965
0.1740379712078932,-0.6413565685425795,-0.05338209520709852,-1.4765244919685483,0.01845413198567532,-0.6340857055308078,-0.011356115133169817,-1.431898753614999
0.18062034087554302,-0.6626744677370318,-0.05266114413868431,-1.507051726908408,0.0223184746978285,-0.6493179168561802,-0.0081145840490612,-1.4525730633433878
0.18520872722688614,-0.6789103298568593,-0.05239903758763663,-1.533935737364341,0.02664949008418623,-0.660593750689878,-0.0044668637438473185,-1.4702531855397565
0.19013625053162447,-0.6940057626756984,-0.0514845590139223,-1.5572408679443663,0.030678330242920347,-0.6732284407289613,-0.0010950631090394375,-1.4872037456714022
0.19418265341203467,-0.7101715792475529,-0.05161633095402833,-1.5791130464174243,0.03413301160342347,-0.6879955101570634,0.0017288918760336243,-1.5058246661066066
0.19558815260067394,-0.7210126747113836,-0.05293899530011327,-1.5973359213207188,0.03556016289468104,-0.7038389303679224,0.0026686115884244285,-1.5269466896078856
0.19537372113936421,-0.7275249081010307,-0.05477571373422969,-1.6092149567070322,0.03460489011476578,-0.721810736039334,0.0012964057311819644,-1.54812872994537
0.19530838634646266,-0.730512477303263,-0.05557782279214913,-1.615349114248028,0.031431900719671585,-0.7391912317203264,-0.002240658207891758,-1.5676583799169292
0.19333840603655505,-0.7331439388116829,-0.05823972241946688,-1.620551521578173,0.028680369921106504,-0.7517945629814311,-0.0052650195120539246,-1.5830598249084715
0.190740617527774,-0.7418143427368125,-0.06299945715168065,-1.6273568315631988,0.027937565799142455,-0.7609750083748243,-0.006152221452091176,-1.593149666525416
0.19080818352678966,-0.7529300794871168,-0.0655202859474094,-1.634016117803184,0.027124029045151876,-0.768916828879697,-0.007101619220710495,-1.6000038927277611
0.19205856884613262,-0.7638804598917572,-0.06670323253707597,-1.640325480383418,0.026086296580180104,-0.7742105823572853,-0.008269483936526021,-1.6033202975176486
0.19273806657405604,-0.773718927824574,-0.06821743283017279,-1.6460075492070145,0.026033831240130596,-0.7792061587883039,-0.008360092218989186,-1.6053190286231447
0.19239483078612643,-0.7779959817738895,-0.06957024386182878,-1.6496881031683301,0.027195309726565777,-0.7840674181916341,-0.007111485175946701,-1.6069859010435188
0.19242576652094398,-0.7826045706493174,-0.07057214856237941,-1.653199035521409,0.028229936120068355,-0.7863449585563784,-0.00598075214530141,-1.6062160192960053
0.19404326193485288,-0.7925488440528725,-0.07097029522641003,-1.6571157951333393,0.029201567220683462,-0.7859997576820337,-0.004890669508168214,-1.6027594574835726
0.1945707236039346,-0.8005920567567173,-0.07216727104050251,-1.6579551847593765,0.031119970752097107,-0.7830437162855648,-0.002708041449173696,-1.5962645966329727
0.19523682790678595,-0.801846694814323,-0.07166516973353461,-1.6524478515081518,0.03123649145223077,-0.7820735633616658,-0.0025612756755881076,-1.5888532939209183
0.19607956658904266,-0.7987959336877195,-0.06999492274713026,-1.6426986282495488,0.030285422998728752,-0.7815403526956757,-0.0036055247077867985,-1.5802638523657797
0.19352373193532402,-0.7941916171329091,-0.07194036579638872,-1.6327752189163052,0.03245586296895105,-0.7752377126233689,-0.0011032139548245406,-1.5676828316498355
0.1895211995413815,-0.7868657567830495,-0.07494796178821962,-1.6213290303881254,0.035872515018324835,-0.7663421252965243,0.0028132000522784425,-1.5530225974854837
0.18679879002530253,-0.7754781349271154,-0.07561533439169979,-1.605505470199379,0.03748135122019856,-0.7589215629348758,0.004748267756746266,-1.5391123695810092
0.18426401309964374,-0.7629840731521107,-0.0758029129023766,-1.5870121357973077,0.0384820725246847,-0.7513442862032425,0.006044919078216707,-1.5255811963338126
0.18034793923547093,-0.7551301315100973,-0.0784044526398714,-1.570977387632448,0.04003975191480505,-0.7427040717297655,0.007956811830642443,-1.5111469112338052
0.17716939898264983,-0.7497665839106995,-0.08070287832941951,-1.5552231805782692,0.041206318242775576,-0.7361383708589326,0.009392134332267392,-1.4967837787243767
0.17555082456497048,-0.7413044371128785,-0.08073774789501525,-1.5356870279325425,0.041941998865924555,-0.7305076846548595,0.010355352524537354,-1.4817636457822077
0.17308544702942227,-0.7312756043674649,-0.08132308226294757,-1.5144283938479635,0.04317674299337331,-0.7218585721286424,0.0119386926471009,-1.4647726685019722
0.1703421014158523,-0.7204604530365442,-0.0820107754471694,-1.491811987066307,0.04445854237182342,-0.7119149591179117,0.013622849835114775,-1.4467595950813537
0.16676922718799006,-0.7108765063784483,-0.08372425862098912,-1.4703687963979997,0.04643099898452929,-0.702161115864639,0.015963024887295205,-1.4270760615244344
0.16218576690841724,-0.7031053317359333,-0.0867323287501632,-1.4511384770888796,0.049211248747720884,-0.6902505666908179,0.01917070084479378,-1.405232179954507
0.15933051343723903,-0.693080915407726,-0.0876636125550645,-1.4302120617645409,0.050594767712345265,-0.6775139239226762,0.02113244871684973,-1.3823462482294175
0.15670595458691663,-0.6813262403230416,-0.08804832034273594,-1.4085400723862107,0.0510190578081692,-0.6644333618443703,0.022248485475021174,-1.3585001257069238
0.15153526199988843,-0.6700726879631675,-0.09081826403949994,-1.3872503878048892,0.05263032617082614,-0.6495776493264256,0.024503551153020567,-1.3331600002520023
0.14576067187789943,-0.6604871548377407,-0.0943728111735679,-1.3651231323290454,0.05495010140087056,-0.6349070891347557,0.027348189255218522,-1.306945583177168
0.14091242442976934,-0.6499278355345386,-0.09693416264895234,-1.3402143564287412,0.056414424393583205,-0.6203622913005886,0.029474792684599994,-1.280192406822482
0.13606510689724635,-0.6338524140112045,-0.09862629250492601,-1.3100477906963615,0.05588790912135773,-0.6056639741767005,0.030009712306504698,-1.2540312897673742
0.13050748833110348,-0.6153813788851845,-0.10049699787173809,-1.2777889987098592,0.053889725775239955,-0.5913808402285947,0.02936773147291177,-1.2290185887665217
0.12351584939444216,-0.5983995600776055,-0.1036504677913811,-1.246766563452907,0.05259349093062832,-0.5768154660046187,0.029269661573313517,-1.2036047904686413
0.11579291975770441,-0.5811775480265895,-0.10727255052294277,-1.2164775278097057,0.05222724145732334,-0.5620915492797935,0.029859221022374934,-1.1771021721354185
0.10898504648598807,-0.5642198492178268,-0.1101818015946063,-1.1863341448357811,0.05172676830290796,-0.5473573517046921,0.0303492018129265,-1.14947526597979
0.10229425617225739,-0.5484472102668128,-0.11308749130837674,-1.1560989283417422,0.05079932858175922,-0.5312998223863801,0.030613483272881693,-1.1209100144555906
0.09581554605525043,-0.5314652202332708,-0.11566081402620591,-1.1245906263375414,0.04906614694224481,-0.5152994978510248,0.030330843701568334,-1.0918302887235656
0.09024377423225968,-0.5132588188394431,-0.11744148773152534,-1.091030232906627,0.04633820455270928,-0.5011358889344422,0.029307245444739394,-1.0629800865404837
0.08403408894051548,-0.4945376947850568,-0.11951979606515553,-1.0569326275251347,0.043469863656664526,-0.48573908485464456,0.028248332682266102,-1.034579213699962
0.078174633826589,-0.4759162339846825,-0.12132715823609361,-1.0235164789969344,0.04106235040049758,-0.4693042960463394,0.027505686047224073,-1.0070113405083052
0.07344269597876707,-0.4593520347466873,-0.12259125075676466,-0.9913450153622125,0.03906740180940909,-0.45376406704228267,0.026961581802646184,-0.9798626152522629
0.06875928788198778,-0.44323196947494603,-0.12381918067553542,-0.9596657242767306,0.037067516631413944,-0.438605659154258,0.026394750330876182,-0.9527751123005275
0.06449565246518524,-0.4262032054228506,-0.12469551109883296,-0.9277368696028592,0.03569585327881466,-0.4235792749910188,0.026158103591556965,-0.925395069970615
0.06108884028293608,-0.40965125974205674,-0.1251100532088848,-0.8957711026828696,0.03439844548391132,-0.4079850719358953,0.025972024005588578,-0.8967126510056165
0.056698953370806056,-0.3941836702113146,-0.12606636029810162,-0.8648487584183764,0.03290462783349958,-0.3912405902564047,0.025713894136269136,-0.8663288788988868
0.05029403420648528,-0.3789982296658896,-0.1279901620576806,-0.8361329173907657,0.03286113345427346,-0.3735365411515825,0.026175830540383905,-0.8347466788329281
0.04452733195965118,-0.3636158290415199,-0.12956390136485982,-0.8089209564182329,0.03333322075894379,-0.3562716198689895,0.02685637536886225,-0.8032368740515874
0.0406083821882505,-0.34808317610092243,-0.13025698092571664,-0.7821344452401464,0.03335797619006616,-0.34093699540798594,0.027279773323812963,-0.773088473276279
0.036125787162451524,-0.33159916257775857,-0.13109572498759145,-0.7556764301839667,0.03352171645346878,-0.3253588152940896,0.027762219639404943,-0.7448306187499154
0.03137156765251554,-0.3155946575271953,-0.1320362134792197,-0.7296527507667674,0.03275982124922578,-0.30899948290035906,0.027883449106452858,-0.7178196409747519
0.02701833194376975,-0.3018184920517124,-0.13291218271026567,-0.7039227222125224,0.03182952350946546,-0.29407775030329586,0.027897087233624693,-0.6920991363284759
0.02220785167860677,-0.28967541759702664,-0.1340255800851328,-0.6786658993271213,0.03247753228440507,-0.27961618947823164,0.028476489515309046,-0.667097485199611
0.01920664903472147,-0.27702115844968866,-0.13443027543644198,-0.6549458639087626,0.0319983616670666,-0.265523188434275,0.02864387844414236,-0.641959019202802
0.016145256711171892,-0.2634191988397816,-0.13478418918450008,-0.6336076315693562,0.031031555361745868,-0.2511102548685429,0.028648691100706315,-0.6173449437262482
0.010436565560266516,-0.25005705138794543,-0.1360144693517515,-0.6133077036725043,0.03260778868515755,-0.23658745671121917,0.02946734713433484,-0.5949584971613451
0.006829484045421592,-0.23738666636561367,-0.13657510854351987,-0.5925568711653648,0.03352472954518567,-0.22505750757993037,0.03000943255164185,-0.574768564360884
0.006146257737019182,-0.22423680714200533,-0.13619191519903504,-0.5719391335772979,0.03260001696444381,-0.2144293814796283,0.029989855375165863,-0.5561428632095748
0.003961609675150423,-0.20969556699005154,-0.1361628233158508,-0.5530058062943595,0.032347510750587984,-0.20332701357904304,0.03016569637081084,-0.5397517860098671
0.0013862222269601728,-0.19721405360327893,-0.1363055517436701,-0.5359507535329857,0.03213940910348909,-0.1943626322415537,0.030304024027573928,-0.5243160914023384
-0.0003439862004066148,-0.18832268477220748,-0.13636133955634291,-0.5207265221107142,0.03273077419514998,-0.1862706779447163,0.030627411499513413,-0.5084853284489357
-0.0019239749098048143,-0.18092503186523734,-0.13643329639020674,-0.5074106998046264,0.034593930943210165,-0.17784874776514337,0.03127263557150552,-0.49398520127021706
-0.002510997964985424,-0.17225847828225893,-0.13619912844168724,-0.49404240919991116,0.03615143681007966,-0.16981076655003347,0.03183330884315397,-0.48296198179636063
-0.0030546667876379502,-0.16243476734379825,-0.1358936090545724,-0.47891125763297904,0.037417625106847915,-0.16401518942546023,0.032268055019157436,-0.4758435856727401
-0.003520062864883783,-0.15272934213310085,-0.13556251757964743,-0.4619040069753779,0.03748376329378143,-0.161383105718377,0.03235089612717687,-0.4721498775884905
-0.0039472978817295026,-0.14310508213092188,-0.13521415248731833,-0.4453949468468832,0.03691513996509506,-0.15899438230737206,0.032287716859155075,-0.4697170401192601
-0.004640760077054457,-0.13529428135936783,-0.13499253717667772,-0.4324529825872456,0.036860720938515064,-0.1557615274758375,0.03235735357801091,-0.4659287493381392
-0.004932753077666404,-0.13014347874901255,-0.13480784555473085,-0.42322041039186375,0.03729896776150062,-0.15208147930731486,0.03254356415479848,-0.4602014512663195
-0.005309478264962171,-0.1256117432918311,-0.13466510784260383,-0.4170948566246595,0.038458999236774795,-0.14721325703940358,0.03291227780476701,-0.4528165761412968
-0.006083570479118469,-0.12086133300461199,-0.13458354903321298,-0.41437807169931484,0.039805580993569185,-0.1415521426706492,0.033340246021744624,-0.4440552336664849
-0.006636033231297507,-0.11819765874961141,-0.1345571336936304,-0.4126929645622248,0.04112985147699446,-0.13656528439267257,0.0337436997457781,-0.43633881133175834
-0.006024662868144945,-0.11725719141026203,-0.1344042272694664,-0.4102801516567922,0.041114416003760076,-0.1336632292100699,0.03382464814867775,-0.4312121370615576
-0.004598150615405686,-0.11491235457680782,-0.13403898411746368,-0.4080271342489672,0.039213795264631,-0.1314880439748598,0.03352466311345678,-0.42722973855520285
-0.00470955300763374,-0.11155515479255418,-0.1338914304105647,-0.405259307281554,0.03836200657238812,-0.12852425514455756,0.0334431221558343,-0.42436763369489583
-0.006041007354368079,-0.1085087330858241,-0.1339673745630889,-0.40001215969459225,0.03905772592425934,-0.12677565177332029,0.03361719293612682,-0.42339349181506725
-0.006906006081481845,-0.10407519214012373,-0.13389599956866835,-0.3926766745085932,0.039549500196652244,-0.12626313022224345,0.03372071328546331,-0.42358605555765627
-0.008018555158870637,-0.09749768224943156,-0.1337594501194389,-0.384007841441526,0.03986945796523061,-0.12516825682028343,0.03380869685707608,-0.4245304319398304
-0.008921375513805748,-0.09163495640928687,-0.1336183251770213,-0.3744006937657738,0.03977389832798231,-0.12490348219731917,0.03379861380782407,-0.42520240985442426
-0.009644605477012945,-0.08716121036058189,-0.1335120003273494,-0.36630154085901934,0.03994085098132159,-0.12509195487223512,0.033823646504633605,-0.42443372526048506
-0.011264551017541303,-0.08318186845120512,-0.1335588580964239,-0.35948428408433375,0.041549607857681595,-0.12374708205038698,0.03415252037383905,-0.42294084520511066
-0.012389873390906216,-0.08067434264855389,-0.13360129422785674,-0.3543673635433042,0.0433690272019682,-0.12137315274765825,0.03455001915801158,-0.41955717098829237
-0.012108105101146311,-0.07866505083857178,-0.13346900772409132,-0.35096539041415586,0.04394195016672453,-0.11815878905524757,0.034751271854954836,-0.41363086185946796
-0.011501411817267266,-0.07658246972691374,-0.1332879859354843,-0.34679514242488874,0.04389602334193885,-0.11400170323858316,0.03487314412113394,-0.4068159972171024
-0.010753176713800763,-0.07390440046554181,-0.1330585951177699,-0.3435690870358945,0.0437244343350955,-0.10876259474559413,0.0350064595383352,-0.3988239967955969
-0.011091316543352553,-0.07092406270810603,-0.13295836750564843,-0.3418809095272253,0.04424889836556586,-0.10268503323031464,0.03528089827997445,-0.389441927337143
-0.012718345092837709,-0.06833456153011608,-0.13304384886589035,-0.33800907588032314,0.04567337124882766,-0.09686267597534925,0.035690827377570206,-0.38143281693664277
-0.012903730390775922,-0.06591656347724828,-0.13295268146830658,-0.332846944429505,0.04595920012985129,-0.09097087436449014,0.035925747961085205,-0.3736649136224357
-0.011929932604016657,-0.06329626430139279,-0.1327060413433087,-0.3282392553291731,0.04542869757972434,-0.08592290517985979,0.03601096161684942,-0.3647371243652413
-0.012581793601998969,-0.058747847726438485,-0.1325640471212197,-0.321994652063349,0.046332741307405646,-0.08099839760599492,0.03629680826135655,-0.35581892479580657
-0.014679189988599186,-0.05349258749243635,-0.132557570111563,-0.31403100247088434,0.048299556044191505,-0.07451284269561453,0.036780942456801795,-0.34771750612738406
-0.017451792472371268,-0.04859709699392578,-0.13264121080233718,-0.30546610573247635,0.04970565117650991,-0.06863808453795595,0.037168165360790845,-0.341504332053262
-0.018998266896726543,-0.043949353173529326,-0.1325994427545945,-0.29742592901233444,0.04945183813825501,-0.06523875965343717,0.03725736636718291,-0.33778207011185635
-0.0183436162117889,-0.04035048317942369,-0.13237250869580794,-0.29185999085205494,0.04910660078722089,-0.06330769259502977,0.037283678202916705,-0.3353219959833975
-0.018723737875393835,-0.038374037310204834,-0.1323206281674753,-0.2891053949518243,0.05068180533046612,-0.062019799658399544,0.03751491655704567,-0.3338389289707975
-0.019788553039325474,-0.03800145235007113,-0.1324064562921538,-0.2893974847353502,0.05230053160674062,-0.06103701638944603,0.03773987541185455,-0.3330856708498462
-0.01892044859409061,-0.04026397195794029,-0.13242414721861576,-0.2952040011140846,0.05301986396031349,-0.05883947090060837,0.03790706577466796,-0.32960420943516056
-0.016708650595570945,-0.04559703267456805,-0.13245171335868303,-0.30505602209499827,0.05379576393428303,-0.056288740251311475,0.038094323872003955,-0.32416516089169045
-0.015305446602164595,-0.05139192674584514,-0.13257907184913106,-0.3162589260358035,0.05546924226057447,-0.05587484197606196,0.03829607155666867,-0.3231127613089697
-0.014744612286265042,-0.05768486460207578,-0.13281547599235644,-0.32895884928753927,0.05717535195093051,-0.05791061543019693,0.03839897342351772,-0.3283318889157032
-0.01086039774808618,-0.06697811105486084,-0.13281923525842163,-0.3432488039939021,0.055744903156360395,-0.06362468985487646,0.03799790368149939,-0.33695666114044776
-0.004246595348760893,-0.077174766197188,-0.1325314531037777,-0.3575169418463966,0.052600021970770766,-0.07320188421180474,0.03724359222585181,-0.3490727914216434
0.0005888823005168221,-0.08556929866708618,-0.1323591870408311,-0.3699600747944487,0.05143842355351062,-0.08330134813902834,0.036710331681629356,-0.36397787365895296
0.004473312427437778,-0.09226876682647056,-0.13220799029547728,-0.38049137195283445,0.051614099587001534,-0.09117447295847114,0.036436137664793464,-0.37596892119695946
0.007854036853717142,-0.09707965874164004,-0.13200520544021263,-0.388551084731781,0.05265092211834405,-0.09627095758792814,0.03639011220137029,-0.3831366218389407
