rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.20807353785333144,-0.9730259456206064,0.006709795984420156,-2.4552905366372215,0.03058854394114902,-1.1272867635300523,0.01916370280256285,-2.193905258468406
0.3315244880974544,-1.277737379313918,0.03125406931637729,-3.072411446604885,0.06343856946988653,-1.9986961026393129,0.041155915331620475,-3.473940160037046
0.6430293606957812,-2.850584975053036,0.01590840618678799,-4.546854893956655,0.40313156649236986,-3.025432086037362,0.20359149279469774,-4.6102133925967
1.3879389590836257,-3.1630757842974435,0.33742378524949856,-4.701289578540869,0.4981227269644005,-3.682132663651058,0.269379049356432,-5.013709271883503
1.4230243652258243,-2.884764075967851,0.39244997649384034,-4.5113800926783805,0.09152717989508474,-3.5110457828497013,0.06233261656699523,-4.6253515122351985
0.8960775438943934,-2.3903094648155037,0.14853849681563475,-3.6294619572873694,0.021665567480994692,-2.2479117447870784,0.029787822161955493,-3.2774185780364418
0.5877577325843696,-2.396066951219717,-0.06590574730564765,-3.1798792391545025,0.11092698070088501,-1.3947168092058129,0.09414425641209707,-2.2405373201358523
0.4403293045830341,-1.892806310068233,-0.06832771709687059,-2.585601295205693,0.09575830583351526,-1.1745108119619159,0.08405299370107583,-1.6648955782295243
0.40723734560844055,-1.4815617760427469,-0.0013367071437047383,-2.130604606054204,0.17615991743613127,-1.1538424574289894,0.14973087198604823,-1.4625241226103969
0.24614900005258608,-1.3246149746205762,-0.10025918611180426,-1.887766270023217,0.3070877024133649,-0.9123755427012835,0.25822910655699133,-1.2531200958553168
0.14419813536691406,-0.996137399678534,-0.11048751011865746,-1.6287542422889179,0.3198307900144082,-0.6594662617780209,0.27106228231721985,-1.0529349835844128
0.19836015028747955,-0.9222660807968522,-0.041847821673334014,-1.398197452250089,0.28511392851085626,-0.7390401544750562,0.24124882294821617,-1.0052839882379054
0.15418112395804992,-0.9908870707965749,-0.10046499839019667,-1.3140800508863273,0.25426697217434735,-0.8713296976228851,0.21286650212805105,-1.1051113546488611
-0.011739569350257684,-0.6586759482947853,-0.17808673385677404,-1.0944810436431571,0.1384443849235831,-0.9396402378731984,0.10667538104824219,-1.2522099628829895
-0.07809819450996656,-0.3876784726779009,-0.17589483972796816,-0.7140828834896767,-0.0030909058325884363,-1.079822987945232,-0.029125188042511595,-1.2628317972959864
-0.04349447575772024,-0.16819297300744532,-0.08593519320683003,-0.3725833949658029,-0.13074031997160726,-1.0585069022255043,-0.15183959621393942,-1.1785922349976579
-0.13768965922821721,-0.15442846802961613,-0.17893520494488852,-0.317936879719348,-0.107350702934854,-0.7821814301769626,-0.12152851158795776,-0.9417491668051573
-0.17394952491815086,-0.5031702871132664,-0.300464951848438,-0.38895881489700157,-0.0015593521261463058,-0.571455336527471,-0.0077360002060814495,-0.6149636467598093
-0.04860711908308868,-0.6304580499005504,-0.19897176383342285,-0.36803190086019383,-0.017730150933989105,-0.4840836918942124,-0.02346041738045057,-0.41206985023074916
0.009552567436328777,-0.640146438461997,-0.13853219101711345,-0.3686949561915075,-0.03635520588963753,-0.3249051513095052,-0.04184203059223314,-0.20293812651886708
-0.022342716223249168,-0.5853957854421745,-0.15999750599527313,-0.33767125926530855,0.0144649247603876,-0.30830527754771403,0.013926132956545777,-0.1264930258049594
-0.07749187698040941,-0.24599774145420727,-0.14258700780710828,-0.21226636544112484,0.08711511943919631,-0.2943344591215796,0.09429478136881259,-0.10516365830707622
-0.023023302884418687,-0.26972446305594355,-0.08674361399802333,-0.19330301391392882,0.07879946440515509,-0.12945456526410848,0.08662374421179793,0.05035587687574398
0.07175502183631553,-0.5932272263215751,-0.05233810918288731,-0.20462254255683052,0.0660758864105746,0.029222779399294727,0.07420861801820369,0.21521712438275817
-0.02340874887047827,-0.4799847805269333,-0.13587888183136723,-0.023171978347480752,0.11482885318416462,0.18672600844602066,0.13081788293000407,0.39968029506700437
-0.0046856982195924764,-0.06540701636741296,-0.020148787493317322,0.35845385332924157,-0.0028283594315646515,0.07260354465129144,-0.0018137771793512027,0.459515246600625
0.04400729050409295,0.17756080606888924,0.09132784241916289,0.6053003593340378,-0.06155992562918836,0.03236979775518357,-0.06762564161058414,0.5168815950604093
-0.13696562076794613,0.26199394109921614,-0.10090608857107948,0.6164939910590924,0.12965031639564167,0.3751907387923841,0.14944939713058025,0.7520367457376834
-0.2164352848749398,0.459116093613437,-0.1493409194707055,0.7434388134995761,0.18652004054642332,0.5553410269524777,0.21575456615481717,0.8993792798621265
-0.1246265047543542,0.7139913007694141,0.009287539069886662,1.010880874772931,0.06692754040042882,0.4730235317475534,0.08567105133482446,0.8615118548363078
-0.08904693821107451,0.7597471188991725,0.059073142189011586,1.1453542162703878,0.03432831518227435,0.46884822211697613,0.051488989143237796,0.8228362676937596
-0.16504473479157913,0.47534289407753233,-0.08073114246553907,0.9943225179456765,0.06798739698692396,0.5296661651929429,0.08904332008046473,0.8750015535971225
-0.14759294476723187,0.34800602321950713,-0.08733899582995926,0.9902837996009234,0.040714568714830056,0.4077815390735578,0.05706718232186948,0.8756323600082688
-0.06793410619790077,0.5329043190761854,0.03298423063611164,1.2146757352966553,0.021380378076903253,0.34754191177938604,0.03543876945082777,0.9098932163323409
-0.09951423912950327,0.6057392505309721,0.01476620557537829,1.3010349131044108,0.05481434630795479,0.5281426770819772,0.0764622942925291,1.0285997471256547
-0.10563197149635471,0.6582143956428488,0.01903150627901151,1.3763286216097526,0.04695915120988556,0.6109644071514438,0.07284814135946957,1.093698086254564
-0.1508230719946916,0.5848190660995222,-0.039136994508892124,1.3088546608774494,0.08371137008765685,0.5989980026637467,0.1083574301097167,1.192834563411524
-0.21946273903370314,0.4846284460675385,-0.1240275672549682,1.1906049028822125,0.13299281098336138,0.7332387552899565,0.16224605019501878,1.3294453095392373
-0.12587052247118516,0.6326735486425634,-0.007825678455868951,1.3014132520087374,0.039914396746845715,0.7886999730768182,0.08029623171042537,1.3972544420975515
-0.09690720014838232,0.7181486966596686,0.03462106118028331,1.3328012676777061,-0.022082794760737306,0.8005119293362749,0.026169350896497173,1.4461441768652523
-0.2388062443548197,0.6828454747684696,-0.10096941628765332,1.3132468376000013,0.048392713457423825,0.9021894922170274,0.09483888846686496,1.532991567483483
-0.2783985714110611,0.6029004246791122,-0.149190721044971,1.3855543668587043,0.08442054397224774,0.8980187262593493,0.12652196520478923,1.591934954147374
-0.23301987290021098,0.669105359693317,-0.09866580655974606,1.5593617161339348,0.03230983022540456,0.8933419668254617,0.08434655583651242,1.627420331290546
-0.22537073950404216,0.993990248477979,-0.04287414554855972,1.8619722056672554,-0.08870021294001164,0.8976825285255489,-0.011392053361378982,1.5898004451727519
-0.2297927528030679,1.1295748628584565,-0.026290639667265647,1.9692318114150686,-0.17895234441698893,0.861834372482675,-0.08290325263479514,1.5116427830273769
-0.2990429889214146,1.0405392295425435,-0.09328780032959298,1.8982282369949086,-0.13499109096242626,0.8711507423751333,-0.04804681788886672,1.5285464036174232
-0.35218584074221637,1.0667170483371422,-0.13036678088600487,1.8675042278840277,-0.07997336891899721,0.8846653893010172,-0.005851656516400486,1.597117735975161
-0.29371239609301514,1.0542421711087246,-0.08779101176548877,1.8584843566794607,-0.08953461591581888,0.889898874528088,-0.01134888150417998,1.6687200024388578
-0.2869766715316958,0.975772480026977,-0.09158266423886634,1.8550739673003995,-0.11642248829130455,0.9693311677789751,-0.024386242747560877,1.7286720407900935
-0.2808473034510748,1.048983383189174,-0.07900261183753743,1.9241322903061604,-0.17139205616022757,0.9640519726859783,-0.06020656270344953,1.7601959768663686
-0.21552484534724567,1.1196133809166424,-0.027586277670717543,2.0384211008916964,-0.23201445051911493,0.8484609006545311,-0.10415345485175047,1.7414742240018914
-0.24349778713111947,1.1430671225011078,-0.04296650034246393,2.0619150159824073,-0.23341119905281577,0.9183562922704761,-0.10078618499080362,1.7114795468351416
-0.21688674950708087,1.1391648241871686,-0.026550448168583658,2.021393047402998,-0.21122187634752324,0.9816376859208418,-0.08360751076537387,1.6601951870517349
-0.1479460603645793,1.0117160816257542,0.003337198972368185,1.9427065236453689,-0.19128701544585186,0.9294163544382307,-0.07295850514467836,1.6351820702540307
-0.15900499563038795,0.9803239570684716,-0.005492209624179585,1.9076338962962438,-0.18841661619742658,0.9077002142914224,-0.07114906214050007,1.6336042738474401
-0.13557803779822525,1.0356232863094246,0.012093648257617256,1.921456868045228,-0.14937333185268925,0.9000119961036274,-0.0493162542820337,1.6471046676385575
-0.0754678636636359,1.0033662693720033,0.04140926528881767,1.9178753836107103,-0.14485937259498907,0.9372125870620475,-0.0448663765612008,1.7267123665960504
-0.13758340626542034,0.9333852575814178,0.0044683261178397,1.8486821717535746,-0.1600681477724407,1.0074038089314985,-0.049466091324931495,1.8356194194969981
-0.2673097154485065,0.9219994514973512,-0.059707731578619826,1.7201564006011343,-0.07804566954954856,1.0648553986113183,-0.00710218658287363,1.9074382874127285
-0.23020796536433766,0.9435170903780414,-0.04080845718512554,1.6409881835058298,-0.05159666697873584,1.0437930376107645,0.0057351411637371385,1.9042424637176758
-0.11568974362722592,0.9490531159181161,0.011241410653749858,1.6128799252395345,-0.07748673785011836,0.9284166040763403,-0.007781997486886146,1.8219814229400526
-0.1474473977563687,0.9979585627319729,0.000567971371087661,1.583749601842582,-0.06088183287537778,0.9412897959363252,0.00048033153628837544,1.7080111236962359
-0.15547628319924303,0.9702636120932614,-0.004482793628594336,1.563555045333366,-0.11853959029800333,0.9896512590504128,-0.020681108495702257,1.6378217985560097
-0.1343973450695469,0.8360459605441701,-0.00394403136107098,1.5521586810093604,-0.13297638877542076,0.8991164662316992,-0.027572249125684806,1.5567929624123102
-0.17955682362742753,0.7370114535015826,-0.02656390590526165,1.5228554331238344,-0.03085395804783155,0.8702710742902136,0.010225088385724673,1.508380377836371
-0.0827397190516646,0.7716155484617944,0.010512848023014163,1.4284928071439056,-0.09719080089463364,0.8538853775366454,-0.012827493015860105,1.5234905715745564
-0.08138326351694469,0.8219965762164667,0.013475795586955067,1.2777055539629034,-0.12580337681218218,0.8693630118303078,-0.021389224859666763,1.489876533592819
-0.23353651030402175,0.8067782764763666,-0.038521827213382924,1.2162259468012737,0.026594882302191505,0.8744815159568321,0.028420370372729126,1.3492817418605059
-0.1080533118020648,0.7744598800648359,0.0003167685435324708,1.2542880392374456,-0.013804206560794452,0.7017274275153838,0.012686121549455998,1.225049403714491
0.06422069638574193,0.7958836504628289,0.054209083289844646,1.2425219013305622,-0.11179598759687386,0.644419764229976,-0.01678234113172323,1.1308789128678067
-0.02188813022792945,0.8693780887503301,0.032068417354736624,1.1285549443163225,-0.06694832694876456,0.667644897750851,-0.0033056027712087496,0.9896678644869403
-0.03376085780691714,0.7488917718306741,0.023414713863561077,1.0180734969181378,-0.06633247215805506,0.5405994077056775,-0.005514300972379466,0.9350106668000044
0.00036929001078985743,0.533327320775106,0.02308640148959622,0.9109911716094613,-0.007762327707457809,0.4875654930344512,0.008694249966193595,0.9569106500682797
-0.02050838017865486,0.44300246678293087,0.013873416175261865,0.7963916374599558,0.07355076188209263,0.5106907243984088,0.02966477610273925,0.8763078269854889
0.02718072437465324,0.521947217886235,0.028914861219343568,0.8034183085456286,0.05329018138526771,0.4918337286264323,0.024590862747449538,0.6694170349943328
0.04090428549693697,0.5885663198799264,0.03499543497585605,0.9064408505545728,0.0371915956196827,0.3547633326401262,0.017575375818818417,0.4316342512790352
0.05568443898631497,0.5799689525037002,0.03790628083064536,1.0188661147101037,-0.024545143280991475,0.16193017521774303,-0.0011964467725400353,0.22680783660108023
0.057197003995124715,0.5743566671774628,0.03791168098085914,0.9872582086133296,-0.047572176825266155,0.1436193467532546,-0.006706415141505386,0.14904483351930292
0.04051121318815381,0.4644757257571374,0.029378751031079436,0.7696227745211847,-0.015061726948486516,0.1935752982696242,0.0016403948555294267,0.22824386982759381
0.04935652857916905,0.3052881180785128,0.02372066906509942,0.5485419643022575,0.01075442638164388,0.2224869486457813,0.007941419491984602,0.34586379357914865
0.021506758401201108,0.26888390724315187,0.016657400392785314,0.3619751846289359,0.052220854355441056,0.2958977903249262,0.018640659089364808,0.4466853133055588
-0.007906210141260528,0.2840524110631508,0.011860505408766505,0.1572858543618879,0.05764141679301427,0.3462407229643746,0.02121607938385515,0.5322120611047542
0.007387371116658771,0.15906202331793617,0.008774040947221737,0.09906686154570465,0.05224198562773737,0.3056988527073936,0.0190852119187427,0.4686360125677301
0.060024404029840155,0.05499327564626993,0.013223784137604933,0.14563476870372916,-0.02566618586832244,0.17896293013839865,0.0002664109054413828,0.31445336712722666
0.09469168668805518,0.13830383763992835,0.023383977908048446,0.1346932403582204,-0.12975073610206023,0.1306392528796311,-0.020957456063271117,0.2454214941612135
0.013633307595065007,0.1970287087808772,0.012124037017851468,0.16136745144396955,-0.06254804087048378,0.17295412498314966,-0.007141937209152185,0.16971220234324685
-0.05175964788216156,0.181957913605905,0.00014397890431367696,0.31364301348832807,0.027739088307131517,0.10290351556392083,0.007820565937486585,0.05515886836849791
-0.02621827950595961,0.26968294857004743,0.008688065442264784,0.4435639097006502,0.021342905405820428,0.03260249295164189,0.004772734613018305,-0.011309507664376616
-0.02908190950727361,0.397492183570769,0.014318332777302043,0.5206393811745392,0.016796803333073165,0.06748570998061146,0.004892390895065068,-0.056896771704688244
0.0021945724145664793,0.3531120886414735,0.017139079259046064,0.5772877303250366,-0.011245600072493856,0.017008072256271847,-0.0015713678788427015,-0.039502110720046946
0.006992419192515993,0.2676262004906432,0.013773945422748258,0.4843185747466934,0.00873119463029089,-0.012005920605980453,0.0012503195631517997,0.04483159231358309
-0.0593669856230374,0.23820162031559536,0.0025827597324757146,0.4051435667244166,0.09847637916777255,0.08194101859054276,0.020120514652219788,0.08630551059337935
-0.03379800545986559,0.15279605655572862,0.0022823506385803755,0.30714849795029664,0.10374558414990179,0.14913278156974794,0.02309488729174817,0.20580095658966277
0.038835078749716666,0.12205991062835314,0.011027763494042131,0.2059281763662482,0.022847197179507547,0.20039928001938234,0.01029131968871555,0.36337036967418107
0.05433570467021343,0.12302009153653654,0.013201418107818712,0.2502528616055895,-0.018986329235259405,0.25335839664379506,0.004651249579340762,0.41483354152766777
0.06352640615896671,0.15828254963687421,0.01612794524532145,0.1925969008358464,-0.031152361168829995,0.3168057534328001,0.004599420563570124,0.4843407002525249
0.0028765347341287504,0.17581329889767874,0.008888261484375224,0.09768403597952935,0.005718491075007642,0.36705100853802586,0.012400222099797733,0.5666558010900647
-0.07273238679417036,0.15511835666580082,-0.001964447774645567,0.23071823156624777,0.05615470368920969,0.35353043789083055,0.02019628641638474,0.483752703101596
0.011152950265270896,0.14885053403528573,0.008434577900257034,0.3146260350285504,-0.011634356642744537,0.36028645397551967,0.010034419140801575,0.4739824192215151
0.08016482737941791,0.15685658838098518,0.017443070826642513,0.2787887192265028,-0.061724576501867766,0.3056482086452645,0.0009208278013775853,0.5426039986245249
-0.01652001123861156,0.27004242910860954,0.011067882259852843,0.37170018230189583,0.029487589282173425,0.2955215866811874,0.013732745498961585,0.5353152507078005
-0.08756290200437186,0.31690309463268185,0.004825138166346177,0.47660111170254355,0.09477569596739457,0.39481062321975996,0.02617183857188249,0.487702578400917
-0.12234522280624664,0.29834116967240903,-2.4350287309663855e-05,0.5137003158164276,0.05284680331216307,0.3612329112689467,0.01957592949171082,0.3797091802914694
-0.05114568852483596,0.2852606052843724,0.007117662126089313,0.4861417816983816,-0.04496038687560939,0.20896116020071542,0.0019193222073189643,0.23114237652249567
0.0802908926439431,0.2181600017903398,0.01781630107812712,0.33753088618946525,-0.038187973925483,0.1148305070607403,-0.00053030865984385,0.14882961728622565
0.008623485468945879,0.1136319551270393,0.00594469788033406,0.15873965660813855,0.08582323117068394,0.07615256056294896,0.0128150657365679,0.08507822099364026
-0.04732067031374737,0.020968864801420708,-0.003619017127922136,-0.022539706786339764,0.09188437735708743,0.06396491432335662,0.01308329626057485,0.046743355066024325
0.05576790142494596,-0.1349860664146871,-0.0006687454971076135,-0.34781684039691446,0.03860423838633703,0.1378973190298005,0.009745923537560586,0.21392000012801757
0.11444708617993635,-0.3249552470395341,-0.003731781171229217,-0.5929001204940867,0.03584560944916111,0.1566721836159515,0.01018082327281308,0.32966482611989695
0.03864700920899681,-0.3542744631387878,-0.012806462669874941,-0.6772759725314382,0.08859528966782468,0.027012317672504123,0.010891104263687734,0.060671605069769055
-0.01662494239396843,-0.38017587204049985,-0.019967109571897793,-0.7649250015168847,0.10136627543684466,-0.11891825996433104,0.006204384812278396,-0.31711325387065364
0.18049920384461984,-0.5588380536017855,-0.006614605770584692,-0.8507654144621118,-0.07656425346963809,-0.3412897945561352,-0.02293537544837054,-0.5145700012333219
0.32037725938017164,-0.6221243229490883,0.006706785470262326,-0.8526540956516698,-0.16242242871234974,-0.5846249937801894,-0.04240304242821124,-0.7324748011425393
0.20492124852377117,-0.5196137965604838,-0.0025442911871227615,-0.753207244608643,-0.02264336160917317,-0.6208792999693996,-0.026289659512074313,-0.9124354118199831
0.16265699686176072,-0.41187536489654153,-0.0019326007014577955,-0.6340908696802147,0.06147163457401572,-0.47883514875170186,-0.009451874750429782,-0.731832327093278
0.14694911712318673,-0.29621262930287184,0.003107469783080791,-0.48388973218531234,0.10231295678402787,-0.3060841886195688,0.0031985982704108794,-0.43679691609547916
