rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.30008612484160874,-0.9578188195034895,0.046366867765118724,-2.4483619809337513,-0.024000104239897888,-1.1215017965413374,-0.0028016664405482467,-2.2088964880557245
0.4609457888951706,-1.2698528330610315,0.08897174937462882,-3.060216358960749,-0.023837340732209424,-1.9955270269364986,0.0031522336974714703,-3.495581609135101
0.8091315294125596,-2.836597113917772,0.09870625872942988,-4.571353534046969,0.2525873907084516,-3.0203340986167073,0.12967294708770022,-4.617709565376986
1.747734845332704,-3.1473236804826903,0.5404541636451117,-4.733391160551906,0.27766503705928824,-3.6946258744988656,0.1439088390521628,-5.033288854165016
1.809759358051674,-2.805132668227367,0.6496487910253917,-4.418350900391827,-0.16726580003125294,-3.5298996703025134,-0.10689353938315971,-4.657956374874855
1.2303157534563682,-2.289564018166897,0.39904460249433127,-3.482870828313969,-0.21933067275965576,-2.239848012198981,-0.1429036968781856,-3.290766091228039
0.8508741220922232,-2.329842809572124,0.14611906259488391,-3.087285105331143,-0.04053479386441118,-1.3859824063110449,-0.02040797187695009,-2.257490122324854
0.7005371914199483,-1.8634416173741393,0.1479668998609839,-2.524995118736818,0.00415511985322352,-1.177326684983715,0.011867454403588832,-1.6882651160783693
0.6097399665313495,-1.4524324169494751,0.1777141756579172,-2.072426569221918,0.10098220522798788,-1.1570860700679422,0.08807466550987054,-1.4653376918202399
0.39893149500908054,-1.2919938905728643,0.04369400414631613,-1.8501354509005914,0.23420258861534424,-0.9231643227498452,0.19645642933991614,-1.2529884683871997
0.2780840212935225,-0.9839916436259106,0.015885245518041078,-1.6293339670262372,0.2624857809913774,-0.683383868708957,0.2210739578917504,-1.07152255735568
0.29863777604474756,-0.914874716293277,0.055422943861474505,-1.4124321563651738,0.2441721308323708,-0.765738790247469,0.20435155362472004,-1.027306674645197
0.2452365382066784,-0.9797464589002766,-0.007986178188244273,-1.3255865741247272,0.20937462790928008,-0.8949739047334624,0.17114878697412494,-1.1285406324366276
0.08518176900844093,-0.6570360887170132,-0.08016147552029937,-1.1044166608057235,0.08649401765197383,-0.960207285506609,0.05695270984186692,-1.280122636441152
-0.012995846139983488,-0.3946808114937585,-0.11131626873432833,-0.719941538564449,-0.05789531999486409,-1.0892003437219118,-0.08316399134802813,-1.283760020453606
-0.00395968441827577,-0.1810648001352915,-0.04861267017693589,-0.3717671236967205,-0.19230238758146634,-1.0533633746056015,-0.21436751145901348,-1.1836151497914635
-0.11939274605500665,-0.15948251566181662,-0.1613272501404696,-0.3152974139481743,-0.1667594423372776,-0.7638382582487689,-0.18329462449467676,-0.9334209085783199
-0.1574417278049129,-0.5254790257654255,-0.2884687716493194,-0.41244302939550426,-0.04501843163418483,-0.5563906299026208,-0.05376981454771223,-0.6115055525420832
0.00409490903125257,-0.6736810151699579,-0.15277750277143937,-0.4035931054536509,-0.04930525781761081,-0.4813224548407689,-0.057539258704201124,-0.4154076486269827
0.07578092844502797,-0.6636594184630588,-0.07169373270706483,-0.3823856109232701,-0.0628928766649559,-0.32083354409626147,-0.07077967974639551,-0.20099422969015052
0.041181680480207095,-0.5962707838070745,-0.09176971473314048,-0.34436780749070084,-0.0031797175787580275,-0.3027622079405185,-0.0054914110583736166,-0.1211352185149144
-0.02080216896543077,-0.2592153908676088,-0.08198854737309046,-0.2230638764433705,0.07039263554152611,-0.2946217820200093,0.07567315412378697,-0.10102257093176426
0.0018748930192454456,-0.27930841669260126,-0.06072149700306844,-0.21278377897447673,0.06270462990924715,-0.13803274937844656,0.06852927458456304,0.04665949984930108
0.0980300250853881,-0.6026832365790958,-0.02413010085034086,-0.23737937042001672,0.05888673337061255,0.020921265111803224,0.06606561437170885,0.20948859469289097
0.03196737388374021,-0.4874674365966534,-0.07254398873287739,-0.05087209854771186,0.11626688069173605,0.17915402402841685,0.1322804884239102,0.39362793033938875
0.04036995774856702,-0.07603867015792291,0.030430382240478806,0.33377777280150095,0.007061860614161289,0.05879714690297059,0.008894895368823543,0.44916986133662834
0.05107507165192152,0.18489461373354657,0.10122709008511195,0.5908620156729057,-0.057640512333455546,0.03231579793879409,-0.06328782013325399,0.5205722154629474
-0.1548990699223419,0.27904948817032826,-0.11790563934899778,0.601418747469312,0.13154181637710918,0.3819781862004086,0.15165519714922773,0.762486103996621
-0.24257772084500123,0.44399153635512745,-0.18227854495944829,0.6937083956472606,0.2070698211741686,0.5391265046572479,0.23735842467290805,0.8884990402637457
-0.16499451612599794,0.6901589003596433,-0.040446824453343515,0.9590036478028134,0.09750522435598312,0.4497310522211251,0.11727683057380747,0.8430441154226965
-0.1536228439793205,0.7572158651517983,-0.01136839458647358,1.120808145580075,0.06064977602946307,0.45922889282626245,0.07858492857396611,0.8200711058906999
-0.2373378099498672,0.47599646315232497,-0.1576690749996849,0.9718029190824075,0.09440481152244558,0.5236493620289066,0.1158722880258022,0.8748051575762084
-0.19263880320127907,0.32506349087259595,-0.13929852663927914,0.954800427525984,0.0707009895739713,0.39792126489896107,0.08698924252272419,0.8704928793592996
-0.09809541925329375,0.5128573816861199,-0.0021133070058026496,1.184009251256165,0.04458670443327147,0.3412537093377662,0.05837686013757346,0.9103110874041869
-0.149416820336255,0.6078080451765856,-0.03547481017771614,1.2884020657320645,0.07483297742113672,0.5241886379525539,0.09596000742809364,1.0297561988021493
-0.16626337051939277,0.6554637170254971,-0.04167837480132335,1.370691320100397,0.07768481081515828,0.6026432127715549,0.10207013260690155,1.091701419431426
-0.21653783199165047,0.5808452520058066,-0.10384746507998244,1.299587313230742,0.11954282501247694,0.5911420153498584,0.1418287910412382,1.1929414276920731
-0.27778547148926186,0.4709802813645508,-0.18230728055600542,1.165473897522431,0.16849998564797525,0.721851465080071,0.19440460348476202,1.3238716102986263
-0.17304566491989148,0.6075403835277137,-0.05644144272129027,1.2682675954144664,0.08384963421965942,0.7719177435237382,0.11889381042763342,1.3870261651569435
-0.1590641727468118,0.7124045505869344,-0.023315623495238785,1.3134539017169786,0.02571455126205654,0.7927613380791442,0.06763859140432989,1.4452195468178024
-0.31337530830473986,0.6820334763560012,-0.16787537556145482,1.2902839140194862,0.09765262803981485,0.9003462132087702,0.13667064715147836,1.5357651790861502
-0.3499751589084241,0.5809414015410225,-0.2154270990344216,1.341045786414777,0.14059243818451012,0.8891248601012061,0.17240230922411848,1.588752549989964
-0.29383317867455083,0.6399587456486112,-0.15523342275057234,1.5096227818366157,0.08874684804319062,0.8815028990404282,0.12888505632614985,1.6214046275567267
-0.29377682015290835,0.9742679711111562,-0.10255332460446469,1.8282767110533178,-0.03191001649851372,0.8908070984174629,0.03241937102452746,1.5855222457641034
-0.33682536764502236,1.1194566743042422,-0.11337608283709581,1.955078302212259,-0.12110202097683478,0.8656444817033796,-0.03890792930866228,1.51592127277894
-0.42373569313098947,1.0292011398532719,-0.19111938906927312,1.8801475913304326,-0.07855968755222047,0.8827499529682404,-0.005943630278681986,1.5402301998715378
-0.4680563416204696,1.0437583061221838,-0.21952016554919218,1.8356991298909873,-0.022196937776059248,0.8923585893833457,0.0357308757006919,1.6062192929225982
-0.41259838010402033,1.0277393217431965,-0.17631824676748714,1.8268716953893698,-0.030331706328204703,0.8929816712182675,0.029695805487973705,1.6743579488259672
-0.405502443256405,0.9559175121826663,-0.17610240689517784,1.8324373632750866,-0.05620846794840849,0.9731835950492156,0.016017058179102643,1.731227365102995
-0.3926490980004217,1.0292115171843605,-0.1559589525957075,1.9095940608606574,-0.10504131148572206,0.96971663850638,-0.01712967098868842,1.762407620122727
-0.33768314078731804,1.1034182662925864,-0.10791961850420753,2.0339632382372317,-0.16532984179003188,0.8584005403989476,-0.06203625798963276,1.748497102004962
-0.3763445631360124,1.1346135790537155,-0.12595808082607235,2.0665215382722613,-0.17383884218453066,0.9331396411998545,-0.06417653105898737,1.7212650206376738
-0.35511849175311994,1.1285733818408668,-0.1095371012689743,2.02522112292123,-0.1459098943131484,0.9960478065639502,-0.04500888697224418,1.67078019343375
-0.28678411198920783,1.0038908629088021,-0.07661166791945795,1.94978567483163,-0.12090597521748406,0.9418320608519222,-0.03297601482290238,1.6453772882449869
-0.28384291495632075,0.9769736528328035,-0.07441999507701555,1.9199570354837547,-0.12120516230273613,0.9186913871530117,-0.03435342253151526,1.6416668455597243
-0.2584021464728811,1.0320463061876008,-0.05311093474530572,1.935082101446752,-0.08313111227874456,0.9106899492872245,-0.014342226625407092,1.6593965048431771
-0.20647346559085789,1.0031482230784168,-0.025123764245565613,1.937319207272093,-0.07863077544868714,0.9451032154620297,-0.011277550664750734,1.7383284221211253
-0.26605375225030464,0.9374296685298255,-0.05795800540707987,1.8740814705753486,-0.09053440305525695,1.0148170714842792,-0.015644234504208612,1.8414407337411947
-0.3881769190497439,0.9203297300257596,-0.11659404603509005,1.7403540016733763,-0.0026360229834012615,1.0729726730195241,0.027996145703925394,1.9140727312702235
-0.34949710586873334,0.9322667045072536,-0.09537813982904346,1.649209755911076,0.028611351798202036,1.0463588656116998,0.04124514111989979,1.909685138263072
-0.2375121073576172,0.9413729054907557,-0.04200482187011021,1.6234249198840305,0.0015003291589314107,0.9293711794547594,0.02566048211822492,1.8271758045641415
-0.2716724258059984,0.9990311226159918,-0.05083297344695838,1.6035160640108925,0.009923652327431615,0.9441321281149293,0.029239170641938216,1.7125972440220392
-0.28813451575369614,0.969970003064441,-0.05699930252292455,1.5771926919514725,-0.04617546692381836,0.9914746905291243,0.007347240427146346,1.6370289560705138
-0.26383246719671444,0.8349191197262352,-0.05308904430581602,1.5593956699542424,-0.05638168119759509,0.9043474301250423,0.0008265531619294186,1.5588184634106705
-0.2915442584947261,0.7359439063445918,-0.06747862877982579,1.5307165385091575,0.03927325908724915,0.8764582318220742,0.03511528979905167,1.5152515835675682
-0.18189106932638163,0.7669247968083621,-0.024526990988435554,1.4375779041429486,-0.02904064347505897,0.8541212753913097,0.010144783565655352,1.5235433937460012
-0.1855389286999745,0.8243611884792161,-0.02144931806412721,1.2932262023882701,-0.05859432153458976,0.8735111251958875,0.0002916761553912638,1.4917621500941702
-0.3459812818730531,0.8098271182931012,-0.07456243437887318,1.2302986604152646,0.09552929232798055,0.8801695852923462,0.04961551718960754,1.356754337266853
-0.21861100089969232,0.7679021225655608,-0.03397813283444731,1.2576262125539086,0.055572173335037764,0.6987847958356846,0.03285366165497028,1.2236322909370367
-0.0414076550546915,0.7969611650671721,0.023223839059686873,1.2495598538222394,-0.056043186711627786,0.6441288545637612,-0.0011864955439991752,1.1288303728066136
-0.13240291284053085,0.8812872819365936,0.001763144435407822,1.147474380784145,-0.015303406900353238,0.672870781853653,0.010657030039089467,0.9933986181641079
-0.15608408776910607,0.7564553567740978,-0.008650207746623553,1.0336395612953793,-0.012612221036296398,0.5432958386357173,0.008383494349278117,0.9354966428805268
-0.10486111681010833,0.5388708382467542,-0.003381079555928455,0.922680692258877,0.0358403085855081,0.4904214725356,0.019599240723605173,0.9594401789941023
-0.09575689147867876,0.44834260042243285,-0.0043610202341711046,0.8070195337022942,0.11291859079152654,0.5104200108832081,0.039104489211642605,0.8787955865890075
-0.035577154859430894,0.5252456716956612,0.014191996879969243,0.8101994305888016,0.09439429496178749,0.48715037667332733,0.03398019828172433,0.6680739075064501
-0.032949625615304616,0.5953764205127686,0.018516326491808743,0.917039488904977,0.07673868465262165,0.35124709845898405,0.0263482530911193,0.4314179468860927
-0.028205822863383807,0.5882075885271147,0.020066149995452486,1.030742464097037,0.004008374965667732,0.15952022467171106,0.005020673213299021,0.22386109601512877
-0.025893031323982997,0.5832884849805439,0.021113035898733694,1.0005490986966505,-0.0344620199203863,0.14477111581848082,-0.0038290465467754995,0.1474446951048726
-0.04202801183787604,0.47338186494266965,0.013431230947915448,0.7843614702810643,-0.0032981228230300084,0.19593059585058004,0.004220407203383872,0.22959338067399163
-0.017696545491633155,0.312169855173047,0.01119343163314362,0.5595498300231437,0.026560413514276238,0.22303322233470493,0.011285489502276863,0.3471089740496793
-0.022831829533076792,0.2746506337685721,0.008650770431941084,0.3712456828608636,0.07030493789540443,0.29504377381280494,0.022346281816274547,0.4475681893953168
-0.046914679645836205,0.28790365377085575,0.004942958144899484,0.16465363183907042,0.08161101556329639,0.34309784053056863,0.025937467695613163,0.5309904530189007
-0.03348259104115381,0.16143480333336854,0.0016009296716718866,0.10212770527818334,0.08025881717728936,0.30223383502888634,0.02445174085051376,0.4676619596803988
0.03705274928197344,0.056998020566629226,0.009267056009938782,0.1462310851777336,-0.0009354832263262653,0.17588213227894967,0.004905963812099908,0.31070753152731806
0.08645528804480355,0.14211132323964917,0.022135948606226124,0.1365465095651527,-0.11518913570479249,0.13182940819455136,-0.01818091122551319,0.24135748523362024
-0.006751660135033568,0.20346665359112964,0.008942648902968394,0.167747088934132,-0.0516235571056291,0.17962356547286293,-0.004941876219544201,0.17346090062466812
-0.0806942028323842,0.1846316185897021,-0.004602675910558178,0.31800894466434937,0.042164809204316187,0.10597596189316838,0.010549744260152514,0.05903890180779289
-0.052424165279622154,0.26869945125456757,0.004325757237609626,0.4445748597575166,0.02980450135714589,0.03106191218647508,0.006273960565848064,-0.011670529853880288
-0.06742721681144197,0.3986369630722526,0.008275724195723939,0.5253838222464986,0.0193913799138402,0.06635596375515254,0.005332337673501261,-0.0572349322529788
-0.054716385147582494,0.3553167175845266,0.008553026813188402,0.582251374288013,-0.0057914931665635026,0.01604694684631872,-0.0006110938940614059,-0.0407259342178082
-0.04383211898225435,0.2711361241639385,0.006443930283145887,0.490857751924512,0.010118342626623238,-0.011422586358542517,0.0015171331399718123,0.04658694508722394
-0.09817851760777924,0.2411722369319252,-0.002839864792394532,0.4131670772536719,0.09750041674909099,0.08150744374837224,0.019931749648814792,0.09047757911360009
-0.0682013559615099,0.15197126076674142,-0.0025718867535056747,0.3101163964260317,0.11026783904767284,0.14387450319568046,0.02409083540439567,0.20507116465565386
0.017076866046054864,0.1217752612110367,0.008017363864571364,0.20618018964535523,0.03472260392462629,0.19480992075216255,0.012197133148076305,0.3591702502317827
0.03676928993206336,0.12621703707018447,0.01097101749133433,0.252742302379826,-0.0027834439264047845,0.251944594949358,0.0073861979502485835,0.41302209953730795
0.04534758202827288,0.16230722796193509,0.013902473800872252,0.1955185084238928,-0.010399333748081942,0.31752172684782004,0.008079722254621911,0.484363661909424
-0.02049332300313876,0.18062653075368365,0.006074400734634722,0.1023137884041958,0.031785698816385315,0.36833706153209056,0.016632651008439504,0.568610270209326
-0.09860779087788825,0.15693946533272424,-0.005180688499510181,0.23465658466073538,0.08633168989465455,0.3528701366645686,0.024844187733076013,0.48540063033334724
-0.011235472602315983,0.14654533653744228,0.005525296823259064,0.31285645156473446,0.01732296248628066,0.35707888550661304,0.014237611122121198,0.47078201904285266
0.059018047682379726,0.15880601065790845,0.014947886363507005,0.27925388486860214,-0.0321516697046634,0.30593752634123345,0.005164463985709964,0.5410781367996603
-0.03950672715044315,0.27566161060329125,0.00860571042963759,0.3784608039893394,0.05479052895038208,0.29845500447665857,0.01732403906103803,0.5404969436021052
-0.12711493252122524,0.3185006202425536,0.00039254603979980854,0.4826454298463424,0.11920089313853689,0.39306393396244765,0.029341466390621056,0.4909950708134855
-0.16803651416800497,0.29669639384912533,-0.005069132774192957,0.5190846508126055,0.08521788680717589,0.3560459489490053,0.023468054787215142,0.3765560044922442
-0.09372572268819852,0.2816814436603912,0.002531396832889001,0.4872834375843576,-0.015382608379084716,0.20601968997083472,0.005406121599519062,0.22559163281246544
0.03967579908712997,0.2181133329760991,0.013753579320398236,0.3373295854714851,-0.020923475820249494,0.11703436717620597,0.0015946567111391364,0.14909540172477778
-0.023037676582117302,0.11978459813447617,0.0031442744444019266,0.16694520607458416,0.09546694201486243,0.07805411737152912,0.014014445704785692,0.08988284924848707
-0.06453425235949328,0.022580906674769932,-0.0052017045259696824,-0.017702411122782192,0.09810462280451498,0.05956262236081898,0.013633869988417013,0.045652007330380814
0.052612390620294804,-0.13712240047691893,-0.0010721773613302779,-0.3519100835596616,0.04359590021653748,0.1331845750810703,0.01013274926141872,0.21099766149609928
0.13404836354664632,-0.3232158010077429,-0.00167067515559212,-0.597092180661433,0.047024240846638816,0.15458973632102394,0.011348975596120974,0.3296393056648548
0.08504266626705155,-0.3512057012895206,-0.007718696390790144,-0.6789638752003183,0.10142292886614772,0.02508474395451597,0.012227132403922177,0.06378179289216619
0.03398995853936683,-0.38139017310488726,-0.014327523831840704,-0.7696923182870148,0.10340058729430548,-0.12338020934151335,0.006236476778730084,-0.31631076404445374
0.23540694170780976,-0.5632270577445493,-0.00022783430698119548,-0.8660578609916879,-0.08669386633758254,-0.3463075408896683,-0.024307257092019738,-0.5227134681663369
0.4008365090500174,-0.6179790995349786,0.017441342705692302,-0.8647356274239077,-0.1905988597327048,-0.5804360216320167,-0.045715845796823196,-0.7343109261330681
0.2930592514713767,-0.508759543630193,0.010440367451308887,-0.7541292695789154,-0.0703999040763723,-0.6120887228620367,-0.032318820861966815,-0.9033383174127014
0.23542000769217913,-0.40602837329602304,0.009163439112353124,-0.6382604338415602,0.010647032332782486,-0.4771590799662303,-0.016617819202175286,-0.7267301538185761
0.20489238947147662,-0.29156920697996846,0.012289991228160501,-0.488467441148277,0.06283772917227383,-0.3088778563307272,-0.0027894220256468477,-0.4344060995140148
