rightHipX,rightHipY,rightHipZ,rightKnee,leftHipX,leftHipY,leftHipZ,leftKnee
0.04908785532347163,-0.43044630646568005,0.07409030388802512,-1.256483583804641,-0.08140187845870671,-0.182875098076424,0.2922492453314357,-0.5448013443545789
0.046941500742729014,-0.44983655929335664,0.07287368835914136,-1.235024189916371,-0.0751436019518291,-0.16412265168582918,0.29517308140072684,-0.5396572164964026
0.044308592765485946,-0.46405195056193693,0.07143304182038104,-1.2077605710822077,-0.06875636294593786,-0.14652218479551737,0.2979042478437807,-0.5360322357827694
0.044954857740472656,-0.47901046981840945,0.07166791273940577,-1.1776178544546156,-0.06607491668781051,-0.12910301097304266,0.29993096537173614,-0.53233497881951
0.049692265170335925,-0.49852561491005276,0.07403316855611562,-1.1444804240791036,-0.06466937032680445,-0.11562299806003962,0.30132714521237,-0.5322518333789068
0.054353430913324154,-0.5171321548555996,0.07634765205505635,-1.1081208365868433,-0.06314026347909822,-0.10339056477585484,0.3025728073955696,-0.5340658402989218
0.05878969660097108,-0.5318517595422132,0.07860539958771277,-1.0679186717074098,-0.06180878244666753,-0.0891366860265268,0.30391779290304527,-0.5328564036171597
0.0626615220047953,-0.5430048202213216,0.0806200588831027,-1.0229093689899527,-0.05795780037982922,-0.07067405376639702,0.30580041825931753,-0.5260539243745277
0.06475350560722079,-0.5525572643933481,0.08157672325877414,-0.9742707895912601,-0.05155996009820632,-0.04773188538605422,0.3081585445198107,-0.5161368908678543
0.06564423223367268,-0.5601338688908544,0.0818415179236454,-0.9233931189686209,-0.04558947296901715,-0.02172299213743889,0.3105654427388521,-0.49906690127406894
0.06760054331975963,-0.5638530863957276,0.0829576777133474,-0.869711720231741,-0.03943921488805361,0.004118767163882486,0.31274913954183303,-0.47571136953882887
0.06755879936801287,-0.568611427286567,0.08271690161649146,-0.8161920299429155,-0.028924584795701168,0.034177641986576024,0.3151222309999272,-0.4493844189260945
0.06943936178427694,-0.5725067699021573,0.08378644408724195,-0.7597587846340947,-0.020147315412534686,0.0651204547716977,0.31728400291442094,-0.4222991913707297
0.07206465487777781,-0.5770547147593197,0.08532055355222788,-0.7036198096888409,-0.012864700693760476,0.09604944448947772,0.3191836367558911,-0.3906380441535173
0.07228245070022435,-0.5796332390098415,0.08533294949449864,-0.64511953034178,-0.003202227317084534,0.12475024167602755,0.3204434416450409,-0.3629587754773582
0.0721325881315279,-0.5811130722337574,0.08515325536330683,-0.5884890065933439,0.007101725036908903,0.15383777723087544,0.3213924227015856,-0.33632489599083093
0.0770481876032133,-0.5842284440309724,0.08833586406571338,-0.5365602917378978,0.015361192509912913,0.18109728357649368,0.3221760835322882,-0.30850757544515006
0.08012226486145392,-0.5902778311994421,0.09007717842264644,-0.49520252835946765,0.024468305956709832,0.2120476311219328,0.32283085283811297,-0.2706073436105565
0.0834310391978743,-0.5969443408448989,0.09193846582078487,-0.46078533897760354,0.03532441198509514,0.24340285927727234,0.32286180903755685,-0.22882210131254488
0.08039452810106795,-0.6022407666792089,0.08942767826308022,-0.4371024360147322,0.0495830136128978,0.28793238440170454,0.32274561300218485,-0.17244305114542158
0.07842005419917683,-0.613255080914068,0.08729390266481785,-0.41969539079658924,0.07133316080332558,0.3520432258169248,0.3214365929748662,-0.07631476266663495
0.07453004521483937,-0.6267479498456363,0.08360144017272057,-0.40946435336120657,0.09848387377929316,0.39456857130583045,0.3153305731819139,-0.01783960691554687
0.07423644067046292,-0.6345052967660643,0.08292488720525862,-0.4012119296259655,0.11294618977996249,0.4114310936693937,0.311105996053331,-0.011513448395909398
0.07501416512723312,-0.6395357586862929,0.08322148829639371,-0.39999316169368515,0.11840521768346492,0.42606930346497607,0.31013814087317454,-0.011803091079116035
0.07733333272294317,-0.6439159438819608,0.08474323939542053,-0.40443516863940987,0.12381951667852399,0.4407981060638171,0.309109990965267,-0.01189143252542757
0.0807025108550188,-0.6481271998229285,0.08709129881001293,-0.41489012531114433,0.12928034767905353,0.4559911836831625,0.3080125928731591,-0.01198929963617723
0.08357066908891914,-0.6467733044875223,0.08943886026133654,-0.43116609360236535,0.13499929799076157,0.4722660603171458,0.306796055796199,-0.012125304080402355
0.08778052465161287,-0.64483054613408,0.09288220970816893,-0.4530629101857364,0.14027445108099804,0.48868628958841587,0.3056875696559068,-0.012262665768417724
0.09042374817194788,-0.6408181773647701,0.09527199550355048,-0.47517125762733237,0.14543673765351361,0.5053360409236436,0.30453844962206833,-0.012363897997669904
0.0929337026276336,-0.6383693397102608,0.09742407029202195,-0.5012712293049724,0.15024926572070857,0.5206597846684731,0.3033369836609622,-0.012328276283398942
0.09620674636473059,-0.6375991642644576,0.10001357020164978,-0.5260297584324185,0.15328769997023783,0.5369707372828254,0.3030438185075339,-0.012751381995822708
0.09554707832101704,-0.6372024019532552,0.09954375552695174,-0.5471562672145776,0.15860646364175948,0.5533050261764678,0.30139317999472903,-0.012461521148739552
0.09738398688658789,-0.6366733406738629,0.10100449214203142,-0.5649917798041209,0.1580195691211799,0.499871593308002,0.2977804316152749,-0.13519259107828496
0.10092130753909029,-0.6360329582888058,0.10378167949499192,-0.584540546008504,0.1320317859215948,0.4591808458545332,0.30738631216268714,-0.24465355188734095
0.10148045902187885,-0.6315169540212728,0.10466962504107591,-0.6064395918697312,0.11314853735523121,0.4277636899874404,0.3136357355514012,-0.33590572488655956
0.09957118331504204,-0.6290203075941925,0.10347397369643907,-0.6329577827940676,0.09909927566415436,0.39890164384080107,0.3175678101124282,-0.4152160621658192
0.0973908746692172,-0.6323170544623744,0.10150148068836201,-0.6648114342515372,0.08676759001115177,0.3702959636416563,0.3205047378344458,-0.4845939210243988
0.09504946625303032,-0.6342619618391727,0.09953535140548853,-0.6960989080724418,0.07380254635110683,0.3416221485443185,0.3233579834351338,-0.5503073044242504
0.09324152715047197,-0.6315301418256716,0.09840605756809995,-0.7220644914164194,0.06055340086638625,0.31177632954540946,0.3259309800014418,-0.615453433160873
0.09465007837893813,-0.6261123730998244,0.09995950060609235,-0.741713889255569,0.044965119538007234,0.2803675496231435,0.3288109148074492,-0.6793869712672842
0.09790480983153026,-0.6169642314315078,0.10324000611487082,-0.7551850718631861,0.02689981040999679,0.24918088893107027,0.33202959980372704,-0.7422603405739527
0.09847623707549455,-0.602850024079747,0.10500475122922641,-0.7643648768182478,0.011940131996972922,0.21887060646914058,0.3341825398454035,-0.8028041662246261
0.09862945689814581,-0.5876379824851816,0.10655921105779839,-0.770371001410995,-0.0017912707597289614,0.1890189030703764,0.335768681453512,-0.8594938834302492
0.09992126642487116,-0.5717232420669172,0.10895580701218137,-0.7735676961590621,-0.017845280220590416,0.15801592586793256,0.337434659635219,-0.9125752660225448
0.10090519884560203,-0.5529648491533934,0.1113959810391782,-0.773773451651242,-0.03484892950534611,0.1264346157211207,0.33890268761960896,-0.9623781180292077
0.10306173666238569,-0.5343166496167462,0.1145589987486428,-0.7710073890593399,-0.052529496446096016,0.09332213405523726,0.34008312555497877,-1.0089708944457179
0.10539475160922013,-0.5172159411055011,0.11765649271239394,-0.7665820586473964,-0.06896382400373793,0.057666799939773083,0.34073289390132366,-1.052400081904894
0.10791198851828084,-0.49942059161860874,0.12091039528608923,-0.7606070187121803,-0.08649335345305323,0.022452324799784762,0.341026875044313,-1.0930403953586512
0.10993158379700183,-0.47916852542370214,0.12410008038426204,-0.7529880696823021,-0.10666461701648991,-0.012009988001256744,0.34098419521730194,-1.1303404325688753
0.11052359735905405,-0.4577563405103835,0.12658939823932758,-0.7437748893143439,-0.12555691022155926,-0.04730055894484608,0.3405519198981501,-1.1631783946319403
0.11322866352723078,-0.43836328437309136,0.12994031604089445,-0.7333494823693787,-0.1450517845061033,-0.08347739084370764,0.3396831963435673,-1.190813987161555
0.11702568949640356,-0.4195196834478767,0.13374578162649653,-0.7227201106682408,-0.16519096458708465,-0.11799426299150384,0.33830353605697283,-1.2125216472858973
0.1178635978440441,-0.3979890492407512,0.13639741997026517,-0.7124983296658907,-0.1816625937088131,-0.14928703705133795,0.3368481951745694,-1.2285852374401716
0.11749824217608208,-0.3772794609556005,0.13838017526432073,-0.7027863054311632,-0.1965397090768478,-0.17985063949275526,0.33525774213108256,-1.2413827427794255
0.11917779590815686,-0.35828427702154686,0.14101563790142202,-0.6921671243967797,-0.21218139904509792,-0.21147449336984048,0.33323819088213463,-1.2510996175493951
0.12206829028624853,-0.339044339332651,0.14412740130166946,-0.679800171901334,-0.22680831881710595,-0.24176887292920024,0.33102331894258,-1.2567627923066846
0.12422588050528006,-0.31987606676786595,0.14691598284613977,-0.6671353438333247,-0.2399062150004293,-0.26832061583014677,0.3287021780676329,-1.2587888025562852
0.12526469384771952,-0.3011723617473947,0.14921712193924663,-0.6562235390760192,-0.2522306711994098,-0.2949589721100949,0.32632542985524154,-1.2574886534253822
0.12639135210599847,-0.28507242452660253,0.15124333113538033,-0.6480090371828089,-0.2636741304887643,-0.32218693117029673,0.3239591516361275,-1.252331194165744
0.12663573110259035,-0.26808074925621694,0.1530502460503266,-0.6428801564508282,-0.2735594690633539,-0.3456934149036204,0.3216526981988883,-1.2421400593814207
0.12539469829421845,-0.25020554347995927,0.15446546795924043,-0.6408056846941843,-0.2815486178000538,-0.3682861089787135,0.31974535383257335,-1.229287924160071
0.12229524763590231,-0.23403281132987375,0.15515819103839457,-0.6390680851747021,-0.28732066663126704,-0.38919406161701,0.3183864889926864,-1.213890221038002
0.11979500038206888,-0.2165085091434935,0.15609945413395757,-0.6356876592986989,-0.293365491838024,-0.40937217684248317,0.31671795907928,-1.1958536008196712
0.12204792289930821,-0.20039581128119033,0.1580473065374159,-0.6314352530090122,-0.30280639710985446,-0.43301180576005827,0.3136046967933685,-1.175977565890371
0.12495584135478313,-0.18715885955812683,0.15985942588249755,-0.626309487983286,-0.313322699591985,-0.4565998243359448,0.3097833817566555,-1.1515328473050663
0.12416809348484402,-0.17095062193532362,0.1611245831620433,-0.6185995685624128,-0.3205999565979272,-0.4766942451741545,0.3071044765791423,-1.1205887499075378
0.12001361092719601,-0.1498588043037259,0.16209883029817415,-0.6079699234312488,-0.32332941609790206,-0.49015054892412246,0.30624699000176914,-1.0817925454339619
0.11501248930752596,-0.12724125134738884,0.16298107577514853,-0.5962539607864377,-0.3232092598404826,-0.4972686364360943,0.30655423699492435,-1.0361988666476947
0.11124676386697326,-0.1055784591740001,0.16392345195744099,-0.583895453838269,-0.321509223786825,-0.5042072046948116,0.3076605045454538,-0.9865628619387818
0.11075000278034089,-0.0857239407097592,0.1651242812122556,-0.570534077912535,-0.32021223234676444,-0.5144382342505285,0.3086130989434152,-0.9346749999326149
0.11192358326587125,-0.06710431431590491,0.16638454105269448,-0.5570801387674524,-0.3212636520239121,-0.524773675893033,0.3082456828352624,-0.8810984605920769
0.11384944822510201,-0.04813367341242669,0.16768944141651693,-0.5437373626868156,-0.32375998811682755,-0.5322998429260271,0.30698075834539085,-0.8247405977282749
0.11581545971234967,-0.025974938170077122,0.16913868064837498,-0.5277508784163769,-0.3247211174000838,-0.5351396538940385,0.3064814779629639,-0.7654780926231648
0.1159480129991241,-0.0014952975689324077,0.17055528992222624,-0.5073150110243094,-0.32172678751462686,-0.5343874657629732,0.3081815437666873,-0.7049403098363705
0.11645108222069525,0.022092626065674636,0.17185071266639823,-0.4844196369754963,-0.3175762772086217,-0.534643465152804,0.31055004002278314,-0.6438316255744347
0.11925712666357233,0.04528905275096995,0.17306256483632995,-0.46053818204132857,-0.3155332375612078,-0.5366598984870037,0.31172581517832326,-0.5833838729266656
0.12346920075978489,0.06871409056275168,0.17418711827773004,-0.4353219607463532,-0.31313701376257747,-0.5398094208201547,0.3131028167597087,-0.5258618023223636
0.12770432262638182,0.09280108979738255,0.1752675881686778,-0.4101290038760006,-0.3098696927251527,-0.5436245821560735,0.31497149525518764,-0.47202391194548055
0.13166340573677016,0.11803858986325833,0.17634324628791295,-0.3865698003223932,-0.3078800091092966,-0.5456847199274637,0.3161064317627159,-0.4222000935881107
0.13498678861401112,0.14374828055965105,0.17740521486788852,-0.3639522902497001,-0.30469763824415036,-0.5460061097276439,0.3179511286712966,-0.3781534479747948
0.1381894109845192,0.16822954196230366,0.1783144240761049,-0.3435882540687021,-0.2998251940387271,-0.5473161542283003,0.32075795955883646,-0.3407714971560831
0.14196255011251804,0.18910594967059757,0.17885976533972808,-0.3275561331707624,-0.29766160625941923,-0.5504379542076379,0.32194331111765306,-0.30961315039345916
0.14491958962593812,0.20730000274557536,0.17932496807611403,-0.3146356445127161,-0.2972941326312666,-0.553841924246077,0.3220668009390387,-0.2855477850917447
0.14641281087009025,0.22742882964285216,0.18010491036184234,-0.3029618019725604,-0.29795666038159396,-0.5572232366767425,0.32158016201954476,-0.271120131894669
0.1493234882421182,0.2491077515631155,0.18061497580895283,-0.29315199151901394,-0.2976730403787954,-0.5597722499347393,0.32167310955986084,-0.262416725723011
0.15354731674167174,0.2680496897883613,0.18061352361268715,-0.2860652481934798,-0.29736048273287624,-0.5626222847689035,0.32177083647629606,-0.2592119965084114
0.1553327717692465,0.28629836663931063,0.18111098101369263,-0.27944106667443624,-0.2951794935733806,-0.5648769658977217,0.3230036277252348,-0.2655587768682044
0.15567016145218074,0.3048340137347343,0.18194779359923482,-0.27434468973531345,-0.29237357606907116,-0.5689201884691553,0.3245411854054789,-0.28255389872228975
0.15848648735010154,0.3214708429260211,0.18193178358041445,-0.277908372022424,-0.2897320219612746,-0.5741220406123531,0.32591884920138725,-0.3028405338213931
0.16250077484071043,0.33884767630535406,0.18154294253659262,-0.2869664091005464,-0.2872129253563394,-0.5793328462991965,0.3272060422137769,-0.32884555360124135
0.1638594965705722,0.3513886438240834,0.18171397019142224,-0.29378841040383885,-0.28498311760688416,-0.5830037444992275,0.32838438236369977,-0.363649222719886
0.16333041084936278,0.3592820644991668,0.18227046624542223,-0.3030114997643929,-0.28329689113021417,-0.5860121498433308,0.32925606166288923,-0.39991340840786216
0.16118186103938775,0.3667193350771538,0.1833573391145707,-0.32045876900532355,-0.27911590605071107,-0.5899161218361404,0.3316266526123744,-0.43139423307906255
0.15887682399505682,0.3688897370172246,0.18427344782794017,-0.3427760910272697,-0.27525956423682674,-0.5961102189884457,0.3336164041000142,-0.46257323508277537
0.15575992274473507,0.3640961660630948,0.1852192671861218,-0.3743554498717614,-0.2730003699114322,-0.6044532874099284,0.33439534729799886,-0.49267196075340114
0.15198049202884648,0.35025485442473236,0.18608585916309134,-0.4188665711174169,-0.27385135387612514,-0.6098098335710191,0.3333845888752088,-0.5209614479516373
0.14637602592072688,0.33242122249596084,0.18742505278746466,-0.46906564731063494,-0.2741772736484376,-0.6128478059667097,0.3329062923277559,-0.5511186380279502
0.13879973878278135,0.3117891068950338,0.18928172203120186,-0.5261343874013107,-0.27373374990936605,-0.6132201557882391,0.3331664116915287,-0.581635436084627
0.128789124492453,0.29179469835935556,0.19183318725862533,-0.5854053708107321,-0.27312936184156617,-0.6124686638579453,0.33363271381034115,-0.611933193358668
0.12033709768909867,0.2574781593818525,0.19365481072231758,-0.6515881145359599,-0.2726991011801124,-0.605702560282728,0.3345204531688937,-0.6339742273157194
0.11034844600920851,0.22898308853616833,0.19574661777272093,-0.7178918401852268,-0.2688314472824248,-0.5990291100018434,0.33762200183865004,-0.6512990148547473
0.10099204225450305,0.18996452910181016,0.1975037190658752,-0.786664536383747,-0.26463365928002003,-0.5868519348686407,0.3414076789297831,-0.6601635044234306
0.08973355921901545,0.16467404612021186,0.19940531583730875,-0.8500734187216621,-0.25822445535293953,-0.57429427200125,0.34654761703467163,-0.6674512902063834
0.08080232770091846,0.1301444209727829,0.20087595701688143,-0.9107661636336599,-0.25180091163702556,-0.5559739587506727,0.35215925456750746,-0.6713171971356742
0.07017676565977943,0.10104410993094026,0.20232962934742713,-0.9655723281930706,-0.24296518659063207,-0.5376721119118157,0.359036039204503,-0.6748151946951846
0.061434947822818345,0.06737119889367782,0.20352405701008167,-1.017322232674241,-0.23409849312619632,-0.5193083197827801,0.3657834482223274,-0.675786461668064
0.052446271398008545,0.03086613927480175,0.20459810797384034,-1.0649966545749494,-0.22591053307114708,-0.5014808472364574,0.3719575850427868,-0.6773253093216178
0.0429385223500711,-0.002474498284305904,0.2054078819629807,-1.1084032650968685,-0.21843213496473385,-0.48393100207391204,0.37759354948780816,-0.6758572114815751
0.03509615163885429,-0.030881673262832532,0.2059212204213617,-1.1483411179797618,-0.21113467469416297,-0.4670987331827532,0.3829288275870069,-0.6728633912361746
0.026647879745861625,-0.07141858719814653,0.20659347628394384,-1.1849277998152044,-0.20398221784225423,-0.44472769018165215,0.38865372962882416,-0.6683826281819532
0.016433034182342078,-0.10434309340506176,0.20665471782705896,-1.217288727854981,-0.1936787622521426,-0.4232437104027298,0.3954949137696481,-0.6629306841981923
0.010051816787649537,-0.1409057112649268,0.2070215851809908,-1.2479669347605997,-0.18448568767181117,-0.40522741695532805,0.40128926866319203,-0.6553945651325679
0.0019899888349315543,-0.17450868549331933,0.20682690172220428,-1.2728507758244216,-0.1772805717853627,-0.386893842700087,0.4061707785961506,-0.6500133069701868
-0.00535234665830686,-0.20181377209068296,0.2063416366897698,-1.291364029106686,-0.1699049733169615,-0.3675354655969476,0.4110855645967599,-0.6443880765089076
-0.009024068713722752,-0.23359128471892232,0.20660345709783176,-1.3037415729916166,-0.16218048220065212,-0.34954439049157204,0.41581778925537505,-0.635798327185217
-0.015052097222982376,-0.26419332989365074,0.20608402210953192,-1.3113421960530078,-0.1548097932397882,-0.32867072144201415,0.4206052209868631,-0.6264080306281081
-0.0218944708463982,-0.28841780738855993,0.20495659377058084,-1.313449033487656,-0.1467742637627381,-0.30393418680622664,0.4258417900522989,-0.6164962552591233
-0.024126153770998294,-0.3138413235124595,0.20510550846621373,-1.3143822919941504,-0.1380686248835526,-0.28144814652740524,0.43077846593097086,-0.6038852797576022
-0.02937726259293474,-0.33909382552810596,0.20414628763881235,-1.3114962086416657,-0.12986729718517517,-0.26108655559143523,0.43513462760484206,-0.5923257717671722
-0.038659201221225285,-0.3645057311033808,0.20165251749361202,-1.3065372527395342,-0.12123791414260632,-0.2406193304665798,0.43943567538844897,-0.5851556941332152
-0.04169968088248129,-0.39299334033701583,0.2014876104047441,-1.3028622637627065,-0.112151057082957,-0.22245696506802703,0.44342465377989215,-0.5794648640261484
-0.043548615300675976,-0.4166600333172479,0.20147404935698635,-1.2942334321363718,-0.10408948122457999,-0.2057195773901075,0.44689914528426294,-0.5763889462192671
-0.04655383683472076,-0.4355425312715919,0.2006847877774068,-1.2791454257135577,-0.09709677203610717,-0.1900667219917609,0.44992383121287677,-0.5798809025200593
-0.04646662878864126,-0.45699399240122895,0.20131767595743438,-1.2597961661554267,-0.0919120084537738,-0.17727238718528016,0.4522048131320306,-0.5857804993620965
-0.04623683039468067,-0.4814478058542,0.20197956900676514,-1.2364385506023936,-0.08801641533046979,-0.1662907836453793,0.45400282007002646,-0.5895233575032031
-0.046504686735819596,-0.5024696444099315,0.20218359554998508,-1.210115302337079,-0.08435959892115502,-0.1527778219500091,0.45597082532683014,-0.59103066121472
-0.047446420047739545,-0.5177018958646693,0.20184329725202782,-1.1798249903668894,-0.07951124374132143,-0.136909301574055,0.4582758859291305,-0.5938187639096104
-0.05043155207919117,-0.5323665499991821,0.20028102286382435,-1.1454618029451187,-0.07328490332829352,-0.11803752007556101,0.46095756236125174,-0.5895157250322289
-0.04138114648263659,-0.5511027139067584,0.2057564933478641,-1.1046018140734053,-0.06819558142943492,-0.10052191627825979,0.4632144407540343,-0.5818775985792928
-0.04505657290931411,-0.558499321357367,0.20344297731081432,-1.0583260916026362,-0.060527111222529635,-0.0770967253664201,0.4661631110258839,-0.5707784582040836
-0.03639720872378521,-0.568809539800357,0.20879327584736873,-1.0074716567914985,-0.05269459300848346,-0.05417869286677601,0.46883763974597215,-0.5576743645595466
-0.038419660184375405,-0.5725788984027442,0.20742860190377904,-0.9551341539010556,-0.04206730728076474,-0.026401833800465235,0.47189811085864275,-0.538228258315063
-0.038103629334476696,-0.5774371603784807,0.20754745127816035,-0.9000224136329822,-0.028877128959311396,0.0008405297689055846,0.4746829150682478,-0.5184158465319153
-0.03793597564249311,-0.5825262607366033,0.20755920621414117,-0.8427139486360258,-0.016380691590659167,0.02754048482264193,0.4770862137328824,-0.4975304718157578
-0.03453641352204812,-0.5856786467357888,0.20973181945623648,-0.7830058261516695,-0.0056096344974829095,0.051660049381155204,0.47896453799112515,-0.4775822039003679
-0.028228759658582892,-0.5869602559458318,0.21388000663256773,-0.7221628545554626,0.00348102347650262,0.07651282759804956,0.4806952803114033,-0.4548682142666536
-0.024700186908203865,-0.588313222017744,0.21617573654071376,-0.6625042497373554,0.014342140973194622,0.10574376798039453,0.4824168484344314,-0.4272169667674115
-0.02227440317758022,-0.5923699312310684,0.2176221665506345,-0.6067117917555422,0.02820348339202073,0.13928093014124876,0.48387055266193774,-0.3927281860301832
-0.020644687890370206,-0.5976402791768913,0.21847339490884587,-0.5574278282996745,0.04530302365178844,0.17761324359870678,0.4848571844675294,-0.349878935679097
-0.01971555239280103,-0.6029831618763728,0.2188383928747166,-0.5137135181979133,0.06558710546537527,0.2167182656607769,0.48479936467747603,-0.30275613277966595
-0.01681280958268798,-0.6086364842700263,0.22053253823026264,-0.47438802642349054,0.0855461547977435,0.25168853957426673,0.4837657594770209,-0.25837787575448146
-0.013178589512643609,-0.6142545426097259,0.22272699064181464,-0.44262306250139893,0.10311789004628812,0.286808708729553,0.4826625489399585,-0.21475194734037584
-0.010219280344236359,-0.6204144824057289,0.22440253911418223,-0.416735907253033,0.12148207838582653,0.32363700109617954,0.48091446622625705,-0.17026125798146596
-0.010688037283020747,-0.6254993797383996,0.2237077709564432,-0.3949204549133787,0.14259784309890272,0.3597683313353903,0.4776953586817745,-0.12758112199332428
-0.011337735770058699,-0.6298835815750283,0.22292641912305763,-0.3813145035123324,0.1670706695709209,0.4181505990349419,0.4746834129358782,-0.04388347923829894
-0.00740751191566453,-0.635657186212587,0.225360716178908,-0.3792737160561579,0.19590189737926456,0.4379634020827803,0.46521718466927814,-0.020861381009925406
-0.004063390530787199,-0.6410663484034698,0.22738413769578672,-0.38630930116812867,0.20630429764882308,0.4503833586653032,0.4621459945636443,-0.018210937941471217
-0.0011643712100081584,-0.6460489261602125,0.22910570743738068,-0.4013457177621502,0.21345659376075957,0.4654713206492773,0.46059686942585026,-0.018822380749895506
0.0007292281804668962,-0.6503370663494965,0.23013067256001363,-0.4226613503099146,0.222274111161397,0.4826485301933847,0.4584104339784638,-0.019119590984059576
-0.000698788815315419,-0.6525401316816761,0.22883883441510922,-0.4454962219074432,0.23262483385669458,0.5001962456839357,0.4554107622732306,-0.01902759631192863
0.0003694497200511669,-0.6531789204973542,0.22959094355237084,-0.46943003630059543,0.24128431624276558,0.5171876273018083,0.45297430181032117,-0.019249489697163558
0.005581695687225753,-0.6524303121482824,0.23363383019008144,-0.493913673906867,0.24846618302944107,0.5340517739215833,0.4510811347362969,-0.0195923172750323
0.010004631894969692,-0.6513469567926287,0.2371100058789725,-0.5174661880959632,0.2567039933673826,0.5514111803701653,0.4485373039273529,-0.019586668918850192
0.013184917494309261,-0.6521455732863191,0.2394321946120504,-0.5416909065838085,0.2647570936523366,0.5670014193434174,0.4457435401883872,-0.019289328548229845
0.01731973804819278,-0.6550032502451346,0.24223711530202613,-0.565978048630539,0.27012431914709417,0.579976315842166,0.4440208116058076,-0.01931577711278698
0.01955045555249704,-0.6557079330504245,0.24385314655768006,-0.5898977911022405,0.27426714898620524,0.5936911293502531,0.44295481944382664,-0.019794312739359166
0.0218306615314815,-0.6541771780600452,0.24579221152408143,-0.6163319490750325,0.27070831881469243,0.5162862420661651,0.43844094358505675,-0.17956176060557794
0.026347935000805327,-0.6554846870854758,0.2490635553722599,-0.647580393561555,0.22381753781927397,0.4651336294178561,0.45604642801521733,-0.3107199539242844
0.02756058929668408,-0.6585143650520164,0.2495704334248809,-0.6818982125452073,0.19315944192341944,0.4307496923150562,0.466280519486632,-0.414345515804422
0.025370456091612224,-0.6607252760416895,0.24757640091080074,-0.7154857313477436,0.1713518326164512,0.3970229239533032,0.4722867331933233,-0.5125354068541195
0.02611965251470977,-0.6626242723310922,0.24789268914796134,-0.7455301162928991,0.14842907753320628,0.35848443207686964,0.4777902119556459,-0.6064154549557861
0.02968026128870694,-0.6615587415177859,0.250803741765173,-0.7695256252610512,0.12225555222398181,0.310957008323113,0.4830720619417366,-0.6947708006431794
0.03092507928867029,-0.6541547265119327,0.25284005180941427,-0.7868788438530485,0.09372648134886936,0.26735930426757815,0.48822069534947843,-0.773139339717781
0.03251250859479234,-0.6436629405893979,0.25556942923070736,-0.7988064301364952,0.06758124080373185,0.22728147998894688,0.49208266524262917,-0.8465429241407707
0.035964510624296855,-0.6263558395329782,0.2606460482694167,-0.8086352428943977,0.03793007695417181,0.2071101198884393,0.49694583026307554,-0.9099660522159136
0.04224302467414519,-0.6145477280676859,0.2668875905078079,-0.8144409326146629,0.021450811605890352,0.1718739044317168,0.4986415789215709,-0.9638399434839366
0.04414309903133199,-0.6031096504617206,0.26995435603159296,-0.8152715221915692,0.0017300414349922418,0.12820448533975792,0.5000028863439202,-1.01713751221486
0.03723886237439763,-0.5750119501931332,0.269403398106391,-0.8132931467029707,-0.01950813450947822,0.10578269330600354,0.5014594755406003,-1.0687948695984215
0.04735832869558261,-0.5509647116445853,0.27917916916334945,-0.805924076835036,-0.04463348602248855,0.080856813193386,0.5030285640784331,-1.1173261711332358
0.05886823497971956,-0.5353545288982395,0.2884553106287267,-0.7964187869129784,-0.07308888594702229,0.03781977722827112,0.5044165782868979,-1.1647968039727443
0.06596696641122256,-0.5209672450882239,0.2948607442829615,-0.7817504756567324,-0.1094040433432514,-0.015575140589833003,0.5053879012089715,-1.2186342488143416
0.0665515849753175,-0.5073911322906086,0.297342099390785,-0.7836693800811358,-0.13875573797125063,-0.05455564023614978,0.505011924497215,-1.2547060491486006
